subject_id,collected_at,x,y,ts,dx,dy
amehta,2026-06-26T10:03:59.436Z,762,752,3112.300000011921,0,-6
amehta,2026-06-26T10:03:59.436Z,762,745,3128.9000000059605,0,-7
amehta,2026-06-26T10:03:59.436Z,762,739,3145.800000011921,0,-6
amehta,2026-06-26T10:03:59.436Z,761,731,3162.4000000059605,-1,-8
amehta,2026-06-26T10:03:59.436Z,760,726,3178.300000011921,-1,-5
amehta,2026-06-26T10:03:59.436Z,758,720,3195.800000011921,-2,-6
amehta,2026-06-26T10:03:59.436Z,758,716,3212.70000000298,0,-4
amehta,2026-06-26T10:03:59.436Z,757,713,3229.1000000089407,-1,-3
amehta,2026-06-26T10:03:59.436Z,756,710,3262.4000000059605,-1,-3
amehta,2026-06-26T10:03:59.436Z,756,710,3279.20000000298,0,0
amehta,2026-06-26T10:03:59.436Z,756,710,3295.70000000298,0,0
amehta,2026-06-26T10:03:59.436Z,756,710,3461.5,0,0
amehta,2026-06-26T10:03:59.436Z,758,710,3479.1000000089407,2,0
amehta,2026-06-26T10:03:59.436Z,759,710,3496.20000000298,1,0
amehta,2026-06-26T10:03:59.436Z,761,710,3512.5,2,0
amehta,2026-06-26T10:03:59.436Z,761,710,3529.0,0,0
amehta,2026-06-26T10:03:59.436Z,762,710,3546.20000000298,1,0
amehta,2026-06-26T10:03:59.436Z,764,711,3562.300000011921,2,1
amehta,2026-06-26T10:03:59.436Z,765,713,3579.20000000298,1,2
amehta,2026-06-26T10:03:59.436Z,767,716,3595.70000000298,2,3
amehta,2026-06-26T10:03:59.436Z,768,719,3612.300000011921,1,3
amehta,2026-06-26T10:03:59.436Z,769,725,3629.0,1,6
amehta,2026-06-26T10:03:59.436Z,770,728,3645.800000011921,1,3
amehta,2026-06-26T10:03:59.436Z,770,733,3662.400000005961,0,5
amehta,2026-06-26T10:03:59.436Z,771,738,3679.0,1,5
amehta,2026-06-26T10:03:59.436Z,771,744,3695.800000011921,0,6
amehta,2026-06-26T10:03:59.436Z,771,749,3712.400000005961,0,5
amehta,2026-06-26T10:03:59.436Z,771,754,3729.1000000089407,0,5
amehta,2026-06-26T10:03:59.436Z,772,760,3762.800000011921,1,6
amehta,2026-06-26T10:03:59.436Z,772,762,3795.70000000298,0,2
amehta,2026-06-26T10:03:59.436Z,772,763,3812.400000005961,0,1
amehta,2026-06-26T10:03:59.436Z,772,763,3829.1000000089407,0,0
amehta,2026-06-26T10:03:59.436Z,772,763,3862.400000005961,0,0
amehta,2026-06-26T10:03:59.436Z,772,763,98453.20000000298,0,0
amehta,2026-06-26T10:03:59.436Z,774,764,98473.30000001192,2,1
amehta,2026-06-26T10:03:59.436Z,775,765,98490.20000000298,1,1
amehta,2026-06-26T10:03:59.436Z,776,765,98506.60000000894,1,0
amehta,2026-06-26T10:03:59.436Z,777,766,98523.20000000298,1,1
amehta,2026-06-26T10:03:59.436Z,777,766,98540.0,0,0
amehta,2026-06-26T10:03:59.436Z,779,767,98556.80000001192,2,1
amehta,2026-06-26T10:03:59.436Z,780,767,98579.30000001192,1,0
amehta,2026-06-26T10:03:59.436Z,786,767,98607.60000000894,6,0
amehta,2026-06-26T10:03:59.436Z,790,766,98640.10000000894,4,-1
amehta,2026-06-26T10:03:59.436Z,791,765,98656.60000000894,1,-1
amehta,2026-06-26T10:03:59.436Z,791,764,98673.30000001192,0,-1
amehta,2026-06-26T10:03:59.436Z,792,762,98690.10000000894,1,-2
amehta,2026-06-26T10:03:59.436Z,792,760,98706.70000000298,0,-2
amehta,2026-06-26T10:03:59.436Z,792,757,98723.20000000298,0,-3
amehta,2026-06-26T10:03:59.436Z,793,754,98739.90000000596,1,-3
amehta,2026-06-26T10:03:59.436Z,793,750,98756.70000000298,0,-4
amehta,2026-06-26T10:03:59.436Z,794,746,98774.20000000298,1,-4
amehta,2026-06-26T10:03:59.436Z,795,741,98789.90000000596,1,-5
amehta,2026-06-26T10:03:59.436Z,796,737,98806.60000000894,1,-4
amehta,2026-06-26T10:03:59.436Z,797,734,98823.20000000298,1,-3
amehta,2026-06-26T10:03:59.436Z,799,730,98840.10000000894,2,-4
amehta,2026-06-26T10:03:59.436Z,800,726,98856.60000000894,1,-4
amehta,2026-06-26T10:03:59.436Z,802,723,98873.20000000298,2,-3
amehta,2026-06-26T10:03:59.436Z,803,719,98889.80000001192,1,-4
amehta,2026-06-26T10:03:59.436Z,805,717,98906.5,2,-2
amehta,2026-06-26T10:03:59.436Z,806,715,98923.40000000596,1,-2
amehta,2026-06-26T10:03:59.436Z,807,713,98941.10000000894,1,-2
amehta,2026-06-26T10:03:59.436Z,813,704,98973.30000001192,6,-9
amehta,2026-06-26T10:03:59.436Z,817,698,98989.90000000596,4,-6
amehta,2026-06-26T10:03:59.436Z,822,690,99006.60000000894,5,-8
amehta,2026-06-26T10:03:59.436Z,828,683,99023.5,6,-7
amehta,2026-06-26T10:03:59.436Z,832,676,99039.40000000596,4,-7
amehta,2026-06-26T10:03:59.436Z,836,671,99056.60000000894,4,-5
amehta,2026-06-26T10:03:59.436Z,839,666,99073.40000000596,3,-5
amehta,2026-06-26T10:03:59.436Z,841,664,99090.0,2,-2
amehta,2026-06-26T10:03:59.436Z,842,663,99106.60000000894,1,-1
amehta,2026-06-26T10:03:59.436Z,843,662,99123.70000000298,1,-1
amehta,2026-06-26T10:03:59.436Z,843,662,99139.80000001192,0,0
amehta,2026-06-26T10:03:59.436Z,842,662,99239.60000000894,-1,0
amehta,2026-06-26T10:03:59.436Z,841,663,99256.60000000894,-1,1
amehta,2026-06-26T10:03:59.436Z,839,663,99273.40000000596,-2,0
amehta,2026-06-26T10:03:59.436Z,837,664,99290.90000000596,-2,1
amehta,2026-06-26T10:03:59.436Z,833,666,99323.90000000596,-4,2
amehta,2026-06-26T10:03:59.436Z,831,666,99340.10000000894,-2,0
amehta,2026-06-26T10:03:59.436Z,829,667,99357.70000000298,-2,1
amehta,2026-06-26T10:03:59.436Z,825,669,99389.90000000596,-4,2
amehta,2026-06-26T10:03:59.436Z,817,673,99406.80000001192,-8,4
amehta,2026-06-26T10:03:59.436Z,810,675,99423.20000000298,-7,2
amehta,2026-06-26T10:03:59.436Z,802,676,99439.90000000596,-8,1
amehta,2026-06-26T10:03:59.436Z,793,678,99457.5,-9,2
amehta,2026-06-26T10:03:59.436Z,783,679,99473.10000000894,-10,1
amehta,2026-06-26T10:03:59.436Z,772,680,99489.90000000596,-11,1
amehta,2026-06-26T10:03:59.436Z,761,680,99506.60000000894,-11,0
amehta,2026-06-26T10:03:59.436Z,751,680,99523.40000000596,-10,0
amehta,2026-06-26T10:03:59.436Z,742,679,99539.0,-9,-1
amehta,2026-06-26T10:03:59.436Z,735,677,99556.60000000894,-7,-2
amehta,2026-06-26T10:03:59.436Z,729,676,99573.40000000596,-6,-1
amehta,2026-06-26T10:03:59.436Z,724,674,99590.10000000894,-5,-2
amehta,2026-06-26T10:03:59.436Z,719,673,99606.70000000298,-5,-1
amehta,2026-06-26T10:03:59.436Z,715,672,99623.30000001192,-4,-1
amehta,2026-06-26T10:03:59.436Z,711,671,99639.90000000596,-4,-1
amehta,2026-06-26T10:03:59.436Z,706,669,99656.70000000298,-5,-2
amehta,2026-06-26T10:03:59.436Z,700,668,99672.20000000298,-6,-1
amehta,2026-06-26T10:03:59.436Z,695,667,99690.10000000894,-5,-1
amehta,2026-06-26T10:03:59.436Z,688,666,99706.70000000298,-7,-1
amehta,2026-06-26T10:03:59.436Z,684,665,99723.70000000298,-4,-1
amehta,2026-06-26T10:03:59.436Z,677,664,99739.70000000298,-7,-1
amehta,2026-06-26T10:03:59.436Z,672,663,99756.60000000894,-5,-1
amehta,2026-06-26T10:03:59.436Z,667,663,99773.30000001192,-5,0
amehta,2026-06-26T10:03:59.436Z,663,662,99789.90000000596,-4,-1
amehta,2026-06-26T10:03:59.436Z,660,662,99806.60000000894,-3,0
amehta,2026-06-26T10:03:59.436Z,658,661,99823.20000000298,-2,-1
amehta,2026-06-26T10:03:59.436Z,657,661,99840.80000001192,-1,0
amehta,2026-06-26T10:03:59.436Z,657,661,99958.40000000596,0,0
amehta,2026-06-26T10:03:59.436Z,657,661,99998.30000001192,0,0
amehta,2026-06-26T10:03:59.436Z,657,661,100302.20000000298,0,0
test-verif,2026-06-26T11:37:02.725Z,885,622,1366.2999999998135,0,0
test-verif,2026-06-26T11:37:02.725Z,881,622,1387.1999999999534,-4,0
test-verif,2026-06-26T11:37:02.725Z,870,622,1416.8999999999069,-11,0
test-verif,2026-06-26T11:37:02.725Z,861,622,1432.8999999999069,-9,0
test-verif,2026-06-26T11:37:02.725Z,845,620,1450.2999999998135,-16,-2
test-verif,2026-06-26T11:37:02.725Z,838,618,1465.1999999999534,-7,-2
test-verif,2026-06-26T11:37:02.725Z,818,613,1483.0,-20,-5
test-verif,2026-06-26T11:37:02.725Z,803,607,1499.6999999999534,-15,-6
test-verif,2026-06-26T11:37:02.725Z,788,603,1517.1999999999534,-15,-4
test-verif,2026-06-26T11:37:02.725Z,777,598,1533.0,-11,-5
test-verif,2026-06-26T11:37:02.725Z,767,593,1550.5999999998603,-10,-5
test-verif,2026-06-26T11:37:02.725Z,758,588,1565.3999999999069,-9,-5
test-verif,2026-06-26T11:37:02.725Z,748,583,1583.2999999998135,-10,-5
test-verif,2026-06-26T11:37:02.725Z,740,578,1599.7999999998135,-8,-5
test-verif,2026-06-26T11:37:02.725Z,736,575,1616.3999999999069,-4,-3
test-verif,2026-06-26T11:37:02.725Z,725,568,1633.2999999998135,-11,-7
test-verif,2026-06-26T11:37:02.725Z,719,564,1649.5999999998603,-6,-4
test-verif,2026-06-26T11:37:02.725Z,712,559,1666.3999999999069,-7,-5
test-verif,2026-06-26T11:37:02.725Z,709,557,1683.0999999998603,-3,-2
test-verif,2026-06-26T11:37:02.725Z,699,549,1699.5999999998603,-10,-8
test-verif,2026-06-26T11:37:02.725Z,695,546,1717.2999999998135,-4,-3
test-verif,2026-06-26T11:37:02.725Z,683,536,1733.0999999998603,-12,-10
test-verif,2026-06-26T11:37:02.725Z,673,527,1750.3999999999069,-10,-9
test-verif,2026-06-26T11:37:02.725Z,664,519,1766.5,-9,-8
test-verif,2026-06-26T11:37:02.725Z,660,516,1783.1999999999534,-4,-3
test-verif,2026-06-26T11:37:02.725Z,648,504,1799.7999999998135,-12,-12
test-verif,2026-06-26T11:37:02.725Z,643,499,1816.5,-5,-5
test-verif,2026-06-26T11:37:02.725Z,638,494,1833.3999999999069,-5,-5
test-verif,2026-06-26T11:37:02.725Z,637,492,1849.6999999999537,-1,-2
test-verif,2026-06-26T11:37:02.725Z,633,487,1866.3999999999069,-4,-5
test-verif,2026-06-26T11:37:02.725Z,631,485,1883.0999999998603,-2,-2
test-verif,2026-06-26T11:37:02.725Z,630,483,1899.6999999999537,-1,-2
test-verif,2026-06-26T11:37:02.725Z,629,482,1916.3999999999069,-1,-1
test-verif,2026-06-26T11:37:02.725Z,628,481,1933.0,-1,-1
test-verif,2026-06-26T11:37:02.725Z,628,481,1949.7999999998135,0,0
test-verif,2026-06-26T11:37:02.725Z,627,480,1967.2999999998135,-1,-1
test-verif,2026-06-26T11:37:02.725Z,627,480,1983.2999999998135,0,0
test-verif,2026-06-26T11:37:02.725Z,626,480,1999.6999999999537,-1,0
test-verif,2026-06-26T11:37:02.725Z,626,479,2016.3999999999069,0,-1
test-verif,2026-06-26T11:37:02.725Z,626,479,2033.0,0,0
test-verif,2026-06-26T11:37:02.725Z,626,479,2050.5999999998603,0,0
test-verif,2026-06-26T11:37:02.725Z,626,485,24263.199999999953,0,6
test-verif,2026-06-26T11:37:02.725Z,629,490,24267.899999999907,3,5
test-verif,2026-06-26T11:37:02.725Z,639,499,24289.899999999907,10,9
test-verif,2026-06-26T11:37:02.725Z,651,509,24300.5,12,10
test-verif,2026-06-26T11:37:02.725Z,659,515,24318.09999999986,8,6
test-verif,2026-06-26T11:37:02.725Z,689,540,24333.799999999817,30,25
test-verif,2026-06-26T11:37:02.725Z,703,550,24350.5,14,10
test-verif,2026-06-26T11:37:02.725Z,736,575,24367.299999999817,33,25
test-verif,2026-06-26T11:37:02.725Z,756,587,24384.0,20,12
test-verif,2026-06-26T11:37:02.725Z,771,594,24400.699999999953,15,7
test-verif,2026-06-26T11:37:02.725Z,783,597,24417.299999999817,12,3
test-verif,2026-06-26T11:37:02.725Z,789,598,24434.09999999986,6,1
test-verif,2026-06-26T11:37:02.725Z,796,598,24450.699999999953,7,0
test-verif,2026-06-26T11:37:02.725Z,801,597,24467.399999999907,5,-1
test-verif,2026-06-26T11:37:02.725Z,807,594,24483.899999999907,6,-3
test-verif,2026-06-26T11:37:02.725Z,813,593,24500.59999999986,6,-1
test-verif,2026-06-26T11:37:02.725Z,820,592,24517.199999999953,7,-1
test-verif,2026-06-26T11:37:02.725Z,825,591,24533.899999999907,5,-1
test-verif,2026-06-26T11:37:02.725Z,830,591,24550.699999999953,5,0
test-verif,2026-06-26T11:37:02.725Z,836,589,24583.899999999907,6,-2
test-verif,2026-06-26T11:37:02.725Z,839,589,24600.5,3,0
test-verif,2026-06-26T11:37:02.725Z,842,589,24617.09999999986,3,0
test-verif,2026-06-26T11:37:02.725Z,846,589,24633.799999999817,4,0
test-verif,2026-06-26T11:37:02.725Z,848,589,24650.399999999907,2,0
test-verif,2026-06-26T11:37:02.725Z,849,590,24667.09999999986,1,1
test-verif,2026-06-26T11:37:02.725Z,850,590,24700.399999999907,1,0
test-verif,2026-06-26T11:38:31.713Z,746,779,89343.0,0,0
test-verif,2026-06-26T11:38:31.713Z,744,768,89369.19999999995,-2,-11
test-verif,2026-06-26T11:38:31.713Z,744,765,89385.8999999999,0,-3
test-verif,2026-06-26T11:38:31.713Z,742,753,89402.69999999995,-2,-12
test-verif,2026-06-26T11:38:31.713Z,741,745,89419.09999999986,-1,-8
test-verif,2026-06-26T11:38:31.713Z,738,724,89434.69999999995,-3,-21
test-verif,2026-06-26T11:38:31.713Z,738,718,89452.3999999999,0,-6
test-verif,2026-06-26T11:38:31.713Z,737,703,89469.09999999986,-1,-15
test-verif,2026-06-26T11:38:31.713Z,737,694,89485.8999999999,0,-9
test-verif,2026-06-26T11:38:31.713Z,737,688,89502.59999999986,0,-6
test-verif,2026-06-26T11:38:31.713Z,737,684,89519.29999999981,0,-4
test-verif,2026-06-26T11:38:31.713Z,737,680,89535.59999999986,0,-4
test-verif,2026-06-26T11:38:31.713Z,736,676,89552.5,-1,-4
test-verif,2026-06-26T11:38:31.713Z,736,673,89569.09999999986,0,-3
test-verif,2026-06-26T11:38:31.713Z,736,670,89585.69999999995,0,-3
test-verif,2026-06-26T11:38:31.713Z,736,668,89602.19999999995,0,-2
test-verif,2026-06-26T11:38:31.713Z,736,665,89619.0,0,-3
test-verif,2026-06-26T11:38:31.713Z,736,664,89635.59999999986,0,-1
test-verif,2026-06-26T11:38:31.713Z,736,664,89652.5,0,0
test-verif,2026-06-26T11:38:31.713Z,736,670,111070.09999999986,0,6
test-verif,2026-06-26T11:38:31.713Z,740,683,111087.0,4,13
test-verif,2026-06-26T11:38:31.713Z,745,695,111102.8999999999,5,12
test-verif,2026-06-26T11:38:31.713Z,752,704,111120.0,7,9
test-verif,2026-06-26T11:38:31.713Z,758,713,111137.19999999995,6,9
test-verif,2026-06-26T11:38:31.713Z,767,725,111152.0,9,12
test-verif,2026-06-26T11:38:31.713Z,776,739,111169.59999999986,9,14
test-verif,2026-06-26T11:38:31.713Z,781,746,111186.2999999998,5,7
test-verif,2026-06-26T11:38:31.713Z,787,753,111203.0,6,7
test-verif,2026-06-26T11:38:31.713Z,791,757,111219.7999999998,4,4
test-verif,2026-06-26T11:38:31.713Z,794,760,111236.3999999999,3,3
test-verif,2026-06-26T11:38:31.713Z,797,763,111252.8999999999,3,3
test-verif,2026-06-26T11:38:31.713Z,800,765,111269.59999999986,3,2
test-verif,2026-06-26T11:38:31.713Z,804,767,111286.19999999995,4,2
test-verif,2026-06-26T11:38:31.713Z,809,767,111303.0,5,0
test-verif,2026-06-26T11:38:31.713Z,815,767,111319.69999999995,6,0
test-verif,2026-06-26T11:38:31.713Z,824,767,111337.09999999986,9,0
test-verif,2026-06-26T11:38:31.713Z,834,767,111352.69999999995,10,0
test-verif,2026-06-26T11:38:31.713Z,845,767,111369.69999999995,11,0
test-verif,2026-06-26T11:38:31.713Z,855,769,111386.5,10,2
test-verif,2026-06-26T11:38:31.713Z,865,770,111403.09999999986,10,1
test-verif,2026-06-26T11:38:31.713Z,870,771,111419.7999999998,5,1
test-verif,2026-06-26T11:38:31.713Z,876,772,111435.7999999998,6,1
test-verif,2026-06-26T11:38:31.713Z,882,772,111453.19999999995,6,0
test-verif,2026-06-26T11:38:31.713Z,887,773,111486.5,5,1
test-verif,2026-06-26T11:38:31.713Z,888,773,111519.7999999998,1,0
test-verif,2026-06-26T11:38:31.713Z,888,774,111553.19999999995,0,1
test-verif,2026-06-26T11:44:53.226Z,718,787,33757.0,0,-3
test-verif,2026-06-26T11:44:53.226Z,718,782,33773.5,0,-5
test-verif,2026-06-26T11:44:53.226Z,718,775,33790.19999999972,0,-7
test-verif,2026-06-26T11:44:53.226Z,718,767,33807.0,0,-8
test-verif,2026-06-26T11:44:53.226Z,718,758,33823.799999999814,0,-9
test-verif,2026-06-26T11:44:53.226Z,718,748,33840.39999999991,0,-10
test-verif,2026-06-26T11:44:53.226Z,718,743,33856.39999999991,0,-5
test-verif,2026-06-26T11:44:53.226Z,718,722,33873.59999999963,0,-21
test-verif,2026-06-26T11:44:53.226Z,718,717,33890.19999999972,0,-5
test-verif,2026-06-26T11:44:53.226Z,718,707,33907.0,0,-10
test-verif,2026-06-26T11:44:53.226Z,718,700,33923.59999999963,0,-7
test-verif,2026-06-26T11:44:53.226Z,718,692,33940.39999999991,0,-8
test-verif,2026-06-26T11:44:53.226Z,718,690,33957.0,0,-2
test-verif,2026-06-26T11:44:53.226Z,718,684,33973.39999999991,0,-6
test-verif,2026-06-26T11:44:53.226Z,718,683,33990.19999999972,0,-1
test-verif,2026-06-26T11:44:53.226Z,718,681,34006.89999999991,0,-2
test-verif,2026-06-26T11:44:53.226Z,718,681,34023.799999999814,0,0
test-verif,2026-06-26T11:44:53.226Z,718,680,34040.19999999972,0,-1
test-verif,2026-06-26T11:44:53.226Z,718,680,34056.799999999814,0,0
test-verif,2026-06-26T11:44:53.226Z,718,678,34073.69999999972,0,-2
test-verif,2026-06-26T11:44:53.226Z,718,677,34090.299999999814,0,-1
test-verif,2026-06-26T11:44:53.226Z,718,672,34106.799999999814,0,-5
test-verif,2026-06-26T11:44:53.226Z,718,669,34123.59999999963,0,-3
test-verif,2026-06-26T11:44:53.226Z,719,664,34140.299999999814,1,-5
test-verif,2026-06-26T11:44:53.226Z,720,661,34157.0,1,-3
test-verif,2026-06-26T11:44:53.226Z,720,660,34173.59999999963,0,-1
test-verif,2026-06-26T11:44:53.226Z,720,660,34191.19999999972,0,0
test-verif,2026-06-26T11:44:53.226Z,719,664,45846.799999999814,-1,4
test-verif,2026-06-26T11:44:53.226Z,718,670,45857.19999999972,-1,6
test-verif,2026-06-26T11:44:53.226Z,716,684,45873.799999999814,-2,14
test-verif,2026-06-26T11:44:53.226Z,713,693,45890.39999999991,-3,9
test-verif,2026-06-26T11:44:53.226Z,711,698,45907.59999999963,-2,5
test-verif,2026-06-26T11:44:53.226Z,707,706,45924.09999999963,-4,8
test-verif,2026-06-26T11:44:53.226Z,698,731,45940.5,-9,25
test-verif,2026-06-26T11:44:53.226Z,697,734,45957.39999999991,-1,3
test-verif,2026-06-26T11:44:53.226Z,691,747,45973.89999999991,-6,13
test-verif,2026-06-26T11:44:53.226Z,690,749,45990.799999999814,-1,2
test-verif,2026-06-26T11:44:53.226Z,686,756,46007.299999999814,-4,7
test-verif,2026-06-26T11:44:53.226Z,685,757,46024.0,-1,1
test-verif,2026-06-26T11:44:53.226Z,684,762,46040.39999999991,-1,5
test-verif,2026-06-26T11:44:53.226Z,683,763,46058.19999999972,-1,1
test-verif,2026-06-26T11:44:53.226Z,683,766,46090.5,0,3
test-verif,2026-06-26T11:44:53.226Z,683,767,46107.19999999972,0,1
test-verif,2026-06-26T12:05:50.468Z,735,787,15444.299999999814,0,-5
test-verif,2026-06-26T12:05:50.468Z,735,776,15461.799999999814,0,-11
test-verif,2026-06-26T12:05:50.468Z,734,768,15478.599999999627,-1,-8
test-verif,2026-06-26T12:05:50.468Z,733,763,15495.099999999627,-1,-5
test-verif,2026-06-26T12:05:50.468Z,733,760,15511.69999999972,0,-3
test-verif,2026-06-26T12:05:50.468Z,730,734,15528.599999999627,-3,-26
test-verif,2026-06-26T12:05:50.468Z,730,727,15545.399999999909,0,-7
test-verif,2026-06-26T12:05:50.468Z,729,720,15561.69999999972,-1,-7
test-verif,2026-06-26T12:05:50.468Z,729,717,15578.5,0,-3
test-verif,2026-06-26T12:05:50.468Z,729,714,15594.899999999909,0,-3
test-verif,2026-06-26T12:05:50.468Z,729,710,15611.899999999909,0,-4
test-verif,2026-06-26T12:05:50.468Z,729,707,15628.599999999627,0,-3
test-verif,2026-06-26T12:05:50.468Z,729,704,15645.0,0,-3
test-verif,2026-06-26T12:05:50.468Z,729,701,15661.599999999627,0,-3
test-verif,2026-06-26T12:05:50.468Z,729,700,15678.299999999814,0,-1
test-verif,2026-06-26T12:05:50.468Z,729,698,15695.099999999627,0,-2
test-verif,2026-06-26T12:05:50.468Z,729,696,15711.5,0,-2
test-verif,2026-06-26T12:05:50.468Z,729,693,15728.799999999814,0,-3
test-verif,2026-06-26T12:05:50.468Z,728,690,15746.0,-1,-3
test-verif,2026-06-26T12:05:50.468Z,728,682,15778.399999999909,0,-8
test-verif,2026-06-26T12:05:50.468Z,728,678,15795.69999999972,0,-4
test-verif,2026-06-26T12:05:50.468Z,728,673,15828.399999999909,0,-5
test-verif,2026-06-26T12:05:50.468Z,728,672,15844.799999999814,0,-1
test-verif,2026-06-26T12:05:50.468Z,728,671,15878.899999999909,0,-1
test-verif,2026-06-26T12:05:50.468Z,728,674,37791.59999999963,0,3
test-verif,2026-06-26T12:05:50.468Z,728,677,37812.19999999972,0,3
test-verif,2026-06-26T12:05:50.468Z,731,683,37829.19999999972,3,6
test-verif,2026-06-26T12:05:50.468Z,733,688,37845.5,2,5
test-verif,2026-06-26T12:05:50.468Z,736,694,37862.299999999814,3,6
test-verif,2026-06-26T12:05:50.468Z,743,704,37880.0,7,10
test-verif,2026-06-26T12:05:50.468Z,751,714,37895.69999999972,8,10
test-verif,2026-06-26T12:05:50.468Z,761,725,37912.19999999972,10,11
test-verif,2026-06-26T12:05:50.468Z,773,737,37928.799999999814,12,12
test-verif,2026-06-26T12:05:50.468Z,782,747,37945.39999999991,9,10
test-verif,2026-06-26T12:05:50.468Z,786,755,37962.299999999814,4,8
test-verif,2026-06-26T12:05:50.468Z,790,763,37978.799999999814,4,8
test-verif,2026-06-26T12:05:50.468Z,793,769,37995.39999999991,3,6
test-verif,2026-06-26T12:05:50.468Z,794,774,38013.39999999991,1,5
test-verif,2026-06-26T12:05:50.468Z,796,779,38028.09999999963,2,5
test-verif,2026-06-26T12:05:50.468Z,797,782,38045.69999999972,1,3
test-verif,2026-06-26T12:05:50.468Z,798,785,38062.799999999814,1,3
test-verif,2026-06-26T12:05:50.468Z,800,787,38079.39999999991,2,2
test-verif,2026-06-26T12:05:50.468Z,803,789,38095.799999999814,3,2
test-verif,2026-06-26T12:05:50.468Z,807,791,38112.39999999991,4,2
test-verif,2026-06-26T12:05:50.468Z,815,794,38129.19999999972,8,3
test-verif,2026-06-26T12:05:50.468Z,825,796,38145.799999999814,10,2
test-verif,2026-06-26T12:05:50.468Z,834,799,38162.69999999972,9,3
test-verif,2026-06-26T12:05:50.468Z,843,800,38178.69999999972,9,1
test-verif,2026-06-26T12:05:50.468Z,848,801,38195.59999999963,5,1
test-verif,2026-06-26T12:05:50.468Z,854,801,38229.09999999963,6,0
test-verif,2026-06-26T12:05:50.468Z,854,801,38245.69999999972,0,0
test-verif,2026-06-26T12:05:50.468Z,854,801,38279.09999999963,0,0
test-verif,2026-06-27T05:08:35.954Z,788,438,5979.199999999255,0,1
test-verif,2026-06-27T05:08:35.954Z,788,440,5995.89999999851,0,2
test-verif,2026-06-27T05:08:35.954Z,787,442,6012.5,-1,2
test-verif,2026-06-27T05:08:35.954Z,785,447,6028.099999997765,-2,5
test-verif,2026-06-27T05:08:35.954Z,783,454,6045.099999997765,-2,7
test-verif,2026-06-27T05:08:35.954Z,780,463,6062.599999997765,-3,9
test-verif,2026-06-27T05:08:35.954Z,778,471,6078.39999999851,-2,8
test-verif,2026-06-27T05:08:35.954Z,774,481,6095.5,-4,10
test-verif,2026-06-27T05:08:35.954Z,769,491,6112.5,-5,10
test-verif,2026-06-27T05:08:35.954Z,765,498,6129.89999999851,-4,7
test-verif,2026-06-27T05:08:35.954Z,762,503,6145.89999999851,-3,5
test-verif,2026-06-27T05:08:35.954Z,760,507,6163.199999999255,-2,4
test-verif,2026-06-27T05:08:35.954Z,759,513,6195.699999999255,-1,6
test-verif,2026-06-27T05:08:35.954Z,759,517,6212.300000000745,0,4
test-verif,2026-06-27T05:08:35.954Z,757,523,6229.099999997765,-2,6
test-verif,2026-06-27T05:08:35.954Z,755,535,6246.199999999255,-2,12
test-verif,2026-06-27T05:08:35.954Z,752,541,6262.39999999851,-3,6
test-verif,2026-06-27T05:08:35.954Z,739,575,6279.39999999851,-13,34
test-verif,2026-06-27T05:08:35.954Z,721,607,6295.599999997765,-18,32
test-verif,2026-06-27T05:08:35.954Z,712,621,6312.800000000745,-9,14
test-verif,2026-06-27T05:08:35.954Z,703,632,6329.099999997765,-9,11
test-verif,2026-06-27T05:08:35.954Z,696,641,6345.800000000745,-7,9
test-verif,2026-06-27T05:08:35.954Z,696,641,6672.39999999851,0,0
test-verif,2026-06-27T05:08:35.954Z,696,646,6696.39999999851,0,5
test-verif,2026-06-27T05:08:35.954Z,696,647,6712.39999999851,0,1
test-verif,2026-06-27T05:08:35.954Z,696,649,6729.099999997765,0,2
